代码	名称	涨幅%%	涨速%%	细分行业	买量	最低	未匹配量	卖价	总量	现量	换手%%	振幅%%	最高	现价	每股收益	市盈(动)	总金额	量比	流通市值	地区	今开	均价	内盘	外盘	内外比	买价	卖量	强弱度%%	
601577	长沙银行	2.80	-0.08	银行	737	10.90	--  	11.39	1176820	10457	         34.39	11.55	12.18	11.39	1.210㈢	     7.84	1345286528	  1.07	         38.97亿	湖南	11.08	11.43	569773	607047	  0.94	11.38	1012	  1.68	
603013	亚普股份	2.74	-0.10	汽车配件	63	17.76	--  	18.36	85613	2885	         14.27	3.53	18.39	18.35	0.490㈢	    30.04	154543888	  1.18	         11.01亿	江苏	17.95	18.05	40326	45287	  0.89	18.35	230	  1.62	
300755	华致酒行	2.69	0.16	其他商业	67	29.98	--  	30.94	170112	1831	         29.39	7.14	32.13	30.93	0.992㈣	    31.19	527785984	  1.27	         17.90亿	云南	30.50	31.03	80706	89405	  0.90	30.93	79	  0.32	
601869	长飞光纤	2.68	0.34	通信设备	404	46.96	--  	47.56	127269	942	         16.79	4.62	49.10	47.55	1.760㈢	    21.85	612072640	  1.26	         36.04亿	湖北	46.97	48.09	64290	62978	  1.02	47.55	5	  1.56	
300750	宁德时代	2.62	0.13	电气设备	19	90.73	--  	92.39	140369	723	          6.46	4.92	95.16	92.39	1.170㈢	    63.95	1306102144	  1.33	        200.71亿	福建	91.50	93.05	68447	71922	  0.95	92.38	117	  0.26	
300747	锐科激光	2.56	0.04	元器件	1	144.01	--  	146.56	37247	220	         11.64	4.09	149.86	146.56	3.420㈢	    38.62	548846848	  1.24	         46.90亿	湖北	144.49	147.35	18522	18725	  0.99	146.55	3	  0.20	
603650	彤程新材	2.14	0.36	化工原料	37	21.98	--  	22.43	99480	1720	         16.92	3.64	22.78	22.42	0.590㈢	    30.55	223098992	  1.24	         13.18亿	上海	22.14	22.43	50146	49334	  1.02	22.42	26	  1.02	
002947	恒铭达	1.97	0.15	元器件	211	51.40	--  	53.98	126854	1780	         41.76	8.50	55.90	53.96	0.706㈢	    57.32	679346752	  1.02	         16.39亿	江苏	53.10	53.55	59916	66937	  0.90	53.96	18	 -0.40	
603897	长城科技	1.96	0.04	电气设备	511	23.97	--  	24.48	59578	658	         13.36	3.79	24.88	24.47	0.900㈢	    23.05	145454864	  1.32	         10.91亿	浙江	24.10	24.41	29413	30164	  0.98	24.47	358	  0.84	
603486	科沃斯	1.91	1.12	家用电器	3	56.70	--  	57.77	18829	107	          4.70	4.41	59.20	57.77	0.760㈢	    60.30	109186424	  1.23	         23.17亿	江苏	56.71	57.99	10326	8502	  1.21	57.76	5	  0.78	
002939	长城证券	1.88	-0.41	证券	739	13.44	--  	14.13	1053976	9656	         33.96	12.99	15.24	14.12	0.154㈢	    68.56	1511546752	  1.06	         43.82亿	深圳	14.03	14.34	523015	530961	  0.99	14.12	5076	 -0.49	
300748	金力永磁	1.83	0.82	元器件	1034	26.10	--  	27.21	131721	2487	         31.66	6.44	27.82	27.20	0.390㈣	    76.40	353569536	  0.99	         11.32亿	江西	26.62	26.84	66555	65166	  1.02	27.20	10	 -0.53	
603121	华培动力	1.67	-0.05	汽车配件	252	31.50	--  	32.25	127722	2126	         28.38	5.11	33.12	32.25	0.338㈢	    71.64	412111936	  0.83	         14.51亿	上海	31.80	32.27	62353	65368	  0.95	32.24	35	  0.55	
300694	蠡湖股份	1.60	0.00	汽车配件	458	21.80	--  	22.25	115649	1587	         21.48	3.93	22.66	22.24	0.378㈢	    44.16	256827472	  0.85	         11.97亿	江苏	21.90	22.21	55570	60079	  0.92	22.24	535	 -0.77	
002937	兴瑞科技	1.54	-0.02	元器件	1044	29.50	--  	29.71	122699	1029	         26.67	4.92	30.94	29.70	0.580㈢	    51.40	370310944	  0.88	         13.66亿	浙江	29.99	30.18	64641	58058	  1.11	29.70	136	 -0.83	
601138	工业富联	1.53	0.07	通信设备	1811	15.13	--  	15.32	938905	8160	          8.40	5.04	15.89	15.31	0.530㈢	    23.18	1458847488	  1.13	        171.15亿	深圳	15.13	15.54	497069	441835	  1.13	15.31	758	  0.40	
603192	汇得科技	1.46	0.12	化工原料	23	32.66	--  	33.43	51994	1035	         19.50	3.67	33.87	33.42	1.100㈢	    29.26	172942912	  1.06	          8.91亿	上海	33.05	33.26	26580	25413	  1.05	33.42	50	  0.34	
300742	越博动力	1.38	0.23	汽车配件	60	42.80	--  	43.46	22089	323	         11.25	2.52	43.88	43.45	0.330㈢	   113.54	95997632	  1.01	          8.53亿	江苏	42.86	43.46	9551	12538	  0.76	43.45	11	 -0.99	
300454	深信服	1.36	-0.65	软件服务	3	100.00	--  	101.57	18708	109	          4.68	6.00	106.00	101.30	0.820㈢	    97.91	193170960	  0.78	         40.53亿	深圳	100.00	103.25	9613	9095	  1.06	101.30	2	 -1.00	
