代码	名称	涨幅%%	涨速%%	细分行业	买量	最低	未匹配量	卖价	总量	现量	换手%%	振幅%%	最高	现价	每股收益	市盈(动)	总金额	量比	流通市值	地区	今开	均价	内盘	外盘	内外比	买价	卖量	强弱度%%	
600482	中国动力	0.83	0.39	电气设备	20	25.01	--  	25.57	66136	932	          0.74	3.43	25.88	25.55	0.580㈢	    33.06	168829472	  1.02	        227.68亿	河北	25.49	25.53	32753	33382	  0.98	25.55	60	 -0.29	
000718	苏宁环球	0.82	0.00	区域地产	2488	3.63	--  	3.70	284204	2497	          1.24	4.36	3.79	3.70	0.191㈢	    14.56	105525304	  1.26	         84.70亿	吉林	3.68	3.71	147729	136475	  1.08	3.69	1687	 -1.55	
000502	绿景控股	0.76	-0.37	医疗保健	188	7.92	--  	7.95	30954	324	          1.69	2.28	8.10	7.94	0.227㈢	    26.21	24844520	  1.07	         14.56亿	广东	7.92	8.03	11008	19946	  0.55	7.94	160	 -1.60	
600811	东方集团	0.73	0.00	综合类	4036	4.13	--  	4.16	592798	2055	          1.81	2.91	4.25	4.16	0.208㈢	    14.98	248015680	  1.22	        136.18亿	黑龙江	4.14	4.18	277192	315606	  0.88	4.15	2270	 -0.40	
600336	澳柯玛	0.70	0.00	家用电器	51	4.28	--  	4.32	116420	1122	          1.59	3.74	4.44	4.31	0.060㈢	    52.47	50537164	  0.90	         31.56亿	山东	4.28	4.34	59292	57127	  1.04	4.31	604	 -0.42	
000611	天首发展	0.64	0.21	纺织	908	4.69	--  	4.73	173554	2046	          5.43	2.13	4.79	4.73	-0.150㈢	--  	82150568	  0.86	         15.11亿	内蒙	4.72	4.73	97015	76538	  1.27	4.72	110	 -1.73	
002021	中捷资源	0.62	-0.61	纺织机械	4163	3.16	--  	3.22	297929	4507	          4.33	5.62	3.34	3.22	0.034㈢	    71.07	96648152	  0.85	         22.14亿	浙江	3.19	3.24	152737	145191	  1.05	3.21	83	 -1.74	
600744	华银电力	0.61	-0.29	火力发电	202	3.28	--  	3.32	182238	1124	          2.20	3.65	3.40	3.31	-0.001㈢	--  	60477788	  0.78	         27.39亿	湖南	3.28	3.32	101575	80662	  1.26	3.31	1335	 -0.51	
600987	航民股份	0.55	0.00	纺织	646	9.03	--  	9.10	86905	621	          1.37	2.32	9.24	9.10	0.660㈢	    12.11	79510344	  1.62	         57.81亿	浙江	9.08	9.15	41178	45726	  0.90	9.09	207	 -0.57	
600596	新安股份	0.40	0.24	农药化肥	2671	12.56	--  	12.70	556471	3779	          8.10	3.16	12.96	12.69	1.651㈢	     5.76	709149120	  1.14	         87.18亿	浙江	12.68	12.74	278393	278078	  1.00	12.69	1883	 -0.73	
002225	濮耐股份	0.39	0.19	其他建材	637	5.14	--  	5.21	133593	1533	          1.89	2.70	5.28	5.21	0.194㈢	    20.16	69752872	  0.91	         36.84亿	河南	5.20	5.22	69630	63963	  1.09	5.20	84	 -1.98	
600063	皖维高新	0.32	0.00	化纤	761	3.14	--  	3.18	399655	5401	          2.08	4.43	3.28	3.17	0.072㈢	    33.17	127328672	  0.98	         61.05亿	安徽	3.16	3.19	215241	184413	  1.17	3.17	5043	 -0.81	
600051	宁波联合	0.31	0.15	综合类	807	6.40	--  	6.48	82417	664	          2.65	3.56	6.63	6.48	0.259㈢	    18.78	53582400	  1.40	         20.15亿	浙江	6.53	6.50	47932	34484	  1.39	6.47	210	 -0.81	
