代码	名称	涨幅%%	涨速%%	细分行业	买量	最低	未匹配量	卖价	总量	现量	换手%%	振幅%%	最高	现价	每股收益	市盈(动)	总金额	量比	流通市值	地区	今开	均价	内盘	外盘	内外比	买价	卖量	强弱度%%	
600482	中国动力	0.83	0.39	电气设备	20	25.01	--  	25.57	66136	932	          0.74	3.43	25.88	25.55	0.580㈢	    33.06	168829472	  1.02	        227.68亿	河北	25.49	25.53	32753	33382	  0.98	25.55	60	 -0.29	
001696	宗申动力	0.69	0.52	摩托车	561	5.76	--  	5.84	247228	3671	          2.77	3.45	5.96	5.83	0.256㈢	    17.08	144723472	  0.92	         51.96亿	重庆	5.83	5.85	130866	116361	  1.12	5.83	706	 -1.67	
600192	长城电工	0.46	0.00	电气设备	2073	6.42	--  	6.57	266697	2755	          6.04	4.13	6.69	6.56	0.029㈢	   168.18	174899936	  0.94	         28.98亿	甘肃	6.58	6.56	139916	126781	  1.10	6.56	621	 -0.66	
002158	汉钟精机	0.40	0.30	工程机械	219	9.77	--  	9.93	268469	3417	          5.07	3.24	10.09	9.92	0.300㈢	    24.97	266326688	  0.91	         52.49亿	上海	9.87	9.92	143518	124951	  1.15	9.92	183	 -1.96	
000531	穗恒运Ａ	0.26	0.13	火力发电	112	7.43	--  	7.58	326056	3879	          4.76	5.30	7.83	7.57	0.106㈢	    53.37	248018624	  0.87	         51.86亿	广东	7.62	7.61	162776	163279	  1.00	7.57	442	 -2.10	
000957	中通客车	0.24	0.00	汽车整车	3547	8.08	--  	8.40	386558	4611	          6.52	7.76	8.73	8.40	0.057㈢	   110.88	324864608	  0.81	         49.80亿	山东	8.30	8.40	211849	174709	  1.21	8.39	193	 -2.13	
002662	京威股份	0.22	0.00	汽车配件	1335	4.51	--  	4.59	484768	5036	          3.32	4.80	4.73	4.59	0.519㈢	     6.64	223417760	  1.04	         66.97亿	北京	4.58	4.61	244647	240120	  1.02	4.58	1725	 -2.15	
300068	南都电源	0.19	0.32	电气设备	5067	15.39	--  	15.57	194629	7942	          3.13	1.55	15.63	15.56	0.500㈢	    23.61	301660960	  1.20	         96.64亿	浙江	15.53	15.50	92356	102272	  0.90	15.56	1299	 -2.17	
600872	中炬高新	-0.03	0.72	食品	20	32.99	--  	33.67	129864	449	          1.63	4.37	34.46	33.66	0.610㈢	    41.40	437213504	  1.42	        268.15亿	广东	33.71	33.67	73001	56862	  1.28	33.66	2	 -1.15	
600390	五矿资本	-0.10	0.19	多元金融	1461	10.20	--  	10.33	299236	1785	          5.83	5.90	10.81	10.33	0.452㈢	    17.13	312095264	  0.72	         53.05亿	湖南	10.38	10.43	160849	138387	  1.16	10.32	93	 -1.22	
002639	雪人股份	-0.25	-0.11	专用机械	2582	7.85	--  	8.14	440358	3140	          8.53	5.88	8.33	8.14	0.020㈢	   300.11	356094912	  0.96	         42.02亿	福建	8.03	8.09	201597	238760	  0.84	8.13	295	 -2.61	
600478	科力远	-0.39	0.20	元器件	1274	5.03	--  	5.13	348466	1682	          2.37	4.09	5.24	5.12	0.002㈢	  1544.50	179039856	  0.99	         75.25亿	湖南	5.11	5.14	185140	163326	  1.13	5.12	2041	 -1.51	
002427	*ST尤夫	-0.41	0.21	化纤	1282	14.55	--  	14.66	49299	239	          1.28	3.68	15.09	14.63	0.038㈢	   290.42	72886416	  1.17	         56.28亿	浙江	15.00	14.78	26709	22590	  1.18	14.63	54	 -2.77	
300091	金通灵	-0.82	-0.20	机械基件	1049	4.79	--  	4.83	751351	9457	          7.12	4.32	5.00	4.82	0.120㈢	    31.06	366669440	  1.10	         50.88亿	江苏	4.97	4.88	393382	357968	  1.10	4.82	3628	 -3.19	
000723	美锦能源	-0.91	0.37	焦炭加工	1061	5.39	--  	5.48	901936	5394	          8.34	4.89	5.66	5.47	0.289㈢	    14.21	497102048	  1.20	         59.14亿	山西	5.53	5.51	459802	442134	  1.04	5.47	1354	 -3.27	
600686	金龙汽车	-1.33	0.00	汽车整车	717	8.86	--  	8.94	207505	1886	          3.42	3.65	9.19	8.93	0.100㈢	    47.28	186808336	  1.02	         54.18亿	福建	9.15	9.00	112531	94974	  1.18	8.93	34	 -2.45	
数据来源:通达信
