代码	名称	涨幅%%	涨速%%	细分行业	买量	最低	未匹配量	卖价	总量	现量	换手%%	振幅%%	最高	现价	每股收益	市盈(动)	总金额	量比	流通市值	地区	今开	均价	内盘	外盘	内外比	买价	卖量	强弱度%%	
002232	启明信息	0.48	0.12	软件服务	233	8.32	--  	8.36	100939	739	          2.50	3.13	8.58	8.36	0.098㈢	    63.80	85096344	  1.08	         33.75亿	吉林	8.32	8.43	46156	54783	  0.84	8.35	189	 -1.88	
000058	深 赛 格	0.25	0.00	元器件	3212	7.90	--  	8.01	321888	4159	          5.98	5.39	8.33	8.00	0.112㈢	    53.70	259519600	  0.78	         43.04亿	深圳	8.10	8.06	151509	170379	  0.89	8.00	2097	 -2.11	
002405	四维图新	0.13	-0.08	软件服务	1241	22.70	--  	22.89	787511	7434	          7.55	6.48	24.18	22.88	0.167㈢	   102.51	1835535232	  1.41	        238.51亿	北京	23.16	23.31	407742	379769	  1.07	22.88	2499	 -2.23	
300098	高新兴	0.00	-0.10	通信设备	377	9.09	--  	9.27	650444	5908	          5.00	6.37	9.68	9.26	0.230㈢	    31.16	609903808	  1.17	        120.56亿	广东	9.56	9.38	347242	303201	  1.15	9.26	2209	 -2.36	
002331	皖通科技	0.00	0.29	软件服务	38	10.18	--  	10.30	53492	190	          1.72	5.83	10.78	10.29	0.180㈢	    46.30	55864964	  0.98	         31.93亿	安徽	10.29	10.44	33608	19883	  1.69	10.29	379	 -2.36	
002131	利欧股份	0.00	0.54	互联网	34094	1.83	--  	1.85	3553535	54719	          9.15	4.32	1.91	1.85	0.050㈢	    33.50	664744320	  0.85	         71.85亿	浙江	1.85	1.87	1768987	1784548	  0.99	1.84	5868	 -2.36	
000925	众合科技	0.00	0.00	专用机械	1177	7.23	--  	7.30	197507	2425	          4.32	3.16	7.46	7.29	0.074㈢	    73.51	145416112	  1.09	         33.35亿	浙江	7.35	7.36	114103	83403	  1.37	7.29	691	 -2.36	
600289	*ST信通	-0.36	0.00	软件服务	2489	2.73	--  	2.75	108371	521	          1.91	2.90	2.81	2.75	-0.726㈢	--  	30053516	  0.86	         15.56亿	黑龙江	2.76	2.77	65318	43052	  1.52	2.74	2731	 -1.48	
300546	雄帝科技	-1.51	0.00	元器件	230	29.88	--  	29.91	36494	552	          5.68	3.59	30.97	29.91	0.435㈢	    51.55	110723136	  1.37	         19.23亿	深圳	30.95	30.34	22387	14107	  1.59	29.90	96	 -3.88	
002152	广电运通	-1.64	0.30	电脑设备	1180	6.51	--  	6.60	487043	2315	          2.46	4.63	6.82	6.59	0.184㈢	    26.85	326039264	  1.41	        130.39亿	广东	6.69	6.69	268929	218113	  1.23	6.59	2992	 -4.01	
数据来源:通达信
