代码	名称	涨幅%%	涨速%%	细分行业	买量	最低	未匹配量	卖价	总量	现量	换手%%	振幅%%	最高	现价	每股收益	市盈(动)	总金额	量比	流通市值	地区	今开	均价	内盘	外盘	内外比	买价	卖量	强弱度%%	
002645	华宏科技	1.71	-0.23	专用机械	68	8.28	--  	8.34	73574	407	          2.42	3.30	8.55	8.33	0.343㈢	    18.23	62052164	  1.65	         25.35亿	江苏	8.43	8.43	37096	36478	  1.02	8.33	30	 -0.66	
600726	华电能源	1.65	0.00	火力发电	769	2.43	--  	2.46	190733	1978	          1.24	3.31	2.51	2.46	-0.266㈢	--  	47096776	  1.05	         37.75亿	黑龙江	2.43	2.47	94226	96507	  0.98	2.45	7910	  0.53	
300385	雪浪环境	1.41	-0.35	环境保护	11	16.20	--  	16.62	32045	177	          5.53	7.40	17.41	16.59	0.379㈢	    32.85	54066120	  1.32	          9.61亿	江苏	16.50	16.87	18968	13077	  1.45	16.59	18	 -0.96	
000407	胜利股份	1.17	0.23	供气供热	419	4.22	--  	4.32	314458	1961	          4.22	3.52	4.37	4.31	0.103㈢	    31.49	134875712	  1.65	         32.14亿	山东	4.25	4.29	158852	155606	  1.02	4.31	1237	 -1.19	
600545	卓郎智能	1.16	0.26	纺织机械	803	7.73	--  	7.84	234631	1908	          3.47	3.88	8.03	7.83	0.283㈢	    20.75	184536416	  1.36	         52.91亿	新疆	7.76	7.86	119386	115244	  1.04	7.83	168	  0.04	
002034	旺能环境	1.05	1.05	环境保护	446	16.60	--  	17.33	83426	834	          3.83	8.06	17.98	17.31	0.537㈢	    24.17	144807648	  1.07	         37.74亿	浙江	17.05	17.36	43650	39775	  1.10	17.31	36	 -1.31	
600133	东湖高新	1.04	0.15	园区开发	1048	6.75	--  	6.79	291023	2232	          4.88	2.98	6.95	6.79	0.240㈢	    19.78	199278480	  0.76	         40.53亿	湖北	6.81	6.85	145895	145128	  1.01	6.78	2457	 -0.08	
600475	华光股份	1.01	0.00	专用机械	151	9.85	--  	9.97	75837	1053	          5.40	3.14	10.16	9.96	0.584㈢	    12.80	75758368	  1.05	         13.99亿	江苏	9.85	9.99	40553	35284	  1.15	9.96	144	 -0.11	
002015	霞客环保	0.96	-0.18	化纤	1114	5.22	--  	5.28	57405	221	          1.43	1.92	5.32	5.26	0.003㈢	  1380.83	30284160	  0.96	         21.08亿	江苏	5.23	5.28	25706	31699	  0.81	5.26	101	 -1.40	
000900	现代投资	0.82	0.20	路桥	1830	4.83	--  	4.91	318731	1282	          2.10	3.70	5.01	4.91	0.527㈢	     6.98	156505808	  0.87	         74.47亿	湖南	4.88	4.91	180472	138258	  1.31	4.90	701	 -1.54	
601992	金隅集团	0.73	0.73	水泥	1068	4.09	--  	4.15	1567435	14686	          1.88	2.92	4.21	4.14	0.291㈢	    10.68	649814656	  1.09	        345.03亿	北京	4.16	4.15	874149	693286	  1.26	4.14	10380	 -0.39	
600098	广州发展	0.64	0.32	火力发电	366	6.24	--  	6.28	98952	498	          0.36	1.76	6.35	6.28	0.236㈢	    19.92	62214660	  1.05	        171.21亿	广东	6.25	6.29	55204	43747	  1.26	6.26	1013	 -0.48	
002255	海陆重工	0.48	0.24	专用机械	2999	4.12	--  	4.21	179652	670	          3.34	3.59	4.27	4.20	0.160㈢	    21.08	75584856	  1.13	         22.57亿	江苏	4.17	4.21	82812	96840	  0.86	4.20	82	 -1.89	
002663	普邦股份	0.30	0.30	建筑施工	3319	3.28	--  	3.35	736550	7877	          5.89	5.69	3.47	3.35	0.077㈢	    32.46	248223264	  0.88	         41.87亿	广东	3.38	3.37	396590	339959	  1.17	3.34	1349	 -2.07	
603568	伟明环保	0.28	0.04	环境保护	162	24.58	--  	24.80	36891	513	          0.54	5.62	25.97	24.80	0.850㈢	    22.15	93043600	  1.37	        169.34亿	浙江	24.80	25.22	19517	17374	  1.12	24.79	158	 -0.84	
600724	宁波富达	0.00	0.25	区域地产	1273	3.87	--  	3.94	84563	808	          0.59	3.05	3.99	3.94	0.212㈢	    13.95	33317442	  0.91	         56.93亿	浙江	3.96	3.94	49661	34902	  1.42	3.93	665	 -1.12	
000939	*ST凯迪	0.00	0.00	新型电力	40992	1.14	--  	1.16	633382	3303	          2.08	3.45	1.18	1.16	-0.441㈢	--  	73380176	  0.90	         35.24亿	湖北	1.15	1.16	322839	310543	  1.04	1.15	11353	 -2.36	
000546	金圆股份	-0.10	0.10	水泥	319	10.16	--  	10.23	96737	552	          1.46	2.74	10.44	10.22	0.517㈢	    14.82	99355456	  1.29	         67.56亿	吉林	10.17	10.27	51374	45362	  1.13	10.22	288	 -2.46	
002616	长青集团	-0.25	0.00	环境保护	631	8.03	--  	8.06	87928	746	          1.91	4.34	8.38	8.05	0.225㈣	    35.80	71772136	  1.08	         36.98亿	广东	8.10	8.16	49184	38743	  1.27	8.05	281	 -2.61	
600835	上海机电	-0.38	0.33	运输设备	24	18.25	--  	18.32	96242	477	          1.19	2.39	18.69	18.31	1.010㈢	    13.60	177649744	  1.60	        147.67亿	上海	18.46	18.46	46963	49278	  0.95	18.31	4	 -1.50	
000027	深圳能源	-0.93	0.16	火力发电	2018	6.32	--  	6.39	323144	2443	          0.82	3.11	6.52	6.38	0.152㈢	    31.41	207138576	  1.03	        252.93亿	深圳	6.44	6.41	188209	134934	  1.39	6.38	884	 -3.30	
数据来源:通达信
